segundo,emocion_facial,emocion_texto,transcripcion,congruencia,cambio_emocional
0,neutral,sadness,"Hello, I would like to take a moment to reflect on how I'm feeling today.",INCONGRUENCIA,Inicio
1,surprise,sadness,"Hello, I would like to take a moment to reflect on how I'm feeling today.",INCONGRUENCIA,Cambio emocional
2,surprise,sadness,"Hello, I would like to take a moment to reflect on how I'm feeling today.",INCONGRUENCIA,Estable
3,happy,sadness,"Hello, I would like to take a moment to reflect on how I'm feeling today.",INCONGRUENCIA,Cambio emocional
4,surprise,sadness,"Hello, I would like to take a moment to reflect on how I'm feeling today.",INCONGRUENCIA,Cambio emocional
5,neutral,sadness,"Hello, I would like to take a moment to reflect on how I'm feeling today.",INCONGRUENCIA,Cambio emocional
6,surprise,fear,"As I speak, I'm carefully choosing my words and organizing my doubts.",INCONGRUENCIA,Cambio emocional
7,surprise,fear,"As I speak, I'm carefully choosing my words and organizing my doubts.",INCONGRUENCIA,Estable
8,surprise,fear,"As I speak, I'm carefully choosing my words and organizing my doubts.",INCONGRUENCIA,Estable
9,surprise,fear,"As I speak, I'm carefully choosing my words and organizing my doubts.",INCONGRUENCIA,Estable
10,neutral,fear,"As I speak, I'm carefully choosing my words and organizing my doubts.",INCONGRUENCIA,Cambio emocional
11,surprise,sadness,"Earlier, I feel over him by responsibilities and expectations.",INCONGRUENCIA,Cambio emocional
12,neutral,sadness,"Earlier, I feel over him by responsibilities and expectations.",INCONGRUENCIA,Cambio emocional
13,neutral,sadness,"Earlier, I feel over him by responsibilities and expectations.",INCONGRUENCIA,Estable
14,surprise,sadness,"Earlier, I feel over him by responsibilities and expectations.",INCONGRUENCIA,Cambio emocional
15,surprise,sadness,"Earlier, I feel over him by responsibilities and expectations.",INCONGRUENCIA,Estable
16,neutral,sadness,"Earlier, I feel over him by responsibilities and expectations.",INCONGRUENCIA,Cambio emocional
17,neutral,neutral,"However, I realized that challenges of the health boost growth and understand ourselves better.",Congruente,Estable
18,happy,neutral,"However, I realized that challenges of the health boost growth and understand ourselves better.",INCONGRUENCIA,Cambio emocional
19,surprise,neutral,"However, I realized that challenges of the health boost growth and understand ourselves better.",INCONGRUENCIA,Cambio emocional
20,surprise,neutral,"However, I realized that challenges of the health boost growth and understand ourselves better.",INCONGRUENCIA,Estable
21,fear,neutral,"However, I realized that challenges of the health boost growth and understand ourselves better.",INCONGRUENCIA,Cambio emocional
22,neutral,neutral,"However, I realized that challenges of the health boost growth and understand ourselves better.",Congruente,Cambio emocional
23,neutral,neutral,"However, I realized that challenges of the health boost growth and understand ourselves better.",Congruente,Estable
24,neutral,neutral,"However, I realized that challenges of the health boost growth and understand ourselves better.",Congruente,Estable
25,surprise,neutral,"After taking some time to power some breath, I feel more balance and focus.",INCONGRUENCIA,Cambio emocional
26,angry,neutral,"After taking some time to power some breath, I feel more balance and focus.",INCONGRUENCIA,Cambio emocional
27,surprise,neutral,"After taking some time to power some breath, I feel more balance and focus.",INCONGRUENCIA,Cambio emocional
28,angry,neutral,"After taking some time to power some breath, I feel more balance and focus.",INCONGRUENCIA,Cambio emocional
29,neutral,neutral,"After taking some time to power some breath, I feel more balance and focus.",Congruente,Cambio emocional
30,neutral,joy,"Right now, I feel composed, and ready to move forward with clarity.",INCONGRUENCIA,Estable
31,surprise,joy,"Right now, I feel composed, and ready to move forward with clarity.",INCONGRUENCIA,Cambio emocional
32,neutral,joy,"Right now, I feel composed, and ready to move forward with clarity.",INCONGRUENCIA,Cambio emocional
33,neutral,joy,"Right now, I feel composed, and ready to move forward with clarity.",INCONGRUENCIA,Estable
34,neutral,joy,"Right now, I feel composed, and ready to move forward with clarity.",INCONGRUENCIA,Estable
35,neutral,joy,"Right now, I feel composed, and ready to move forward with clarity.",INCONGRUENCIA,Estable
36,surprise,joy,"Right now, I feel composed, and ready to move forward with clarity.",INCONGRUENCIA,Cambio emocional
37,neutral,neutral,[Silencio],No aplicable,Cambio emocional
