segundo,angry,disgust,fear,happy,sad,surprise,neutral,emocion_facial,texto,emocion_texto,emocion_facial_raw,congruencia,cambio_emocion
0,3.770383596420288,1.1495040655136108,8.479060173034668,0.7067999243736267,0.35415735840797424,78.83686828613281,6.703227519989014,neutral,"Hello, I'm speaking directly to the camera right now.",neutral,surprise,Congruente,True
1,2.815044403076172,0.13217706978321075,7.6841959953308105,7.67379903793335,2.211491107940674,0.594710111618042,78.88858032226562,neutral,"Hello, I'm speaking directly to the camera right now.",neutral,neutral,Congruente,False
2,12.578814506530762,0.22038495540618896,40.79249572753906,4.56309175491333,3.371189832687378,3.6333670616149902,34.84064865112305,neutral,"Hello, I'm speaking directly to the camera right now.",neutral,fear,Congruente,False
3,1.5798745155334473,0.09058119356632233,24.494043350219727,6.899298667907715,2.265491247177124,1.447510004043579,63.223201751708984,neutral,"Hello, I'm speaking directly to the camera right now.",neutral,neutral,Congruente,False
4,1.2794255018234253,0.019623685628175735,1.2344664335250854,0.7593362331390381,0.024253472685813904,95.79961395263672,0.8832836747169495,neutral,"Hello, I'm speaking directly to the camera right now.",neutral,surprise,Congruente,False
5,0.8180074095726013,1.9863491615979e-06,0.0579567588865757,6.717629432678223,0.2358398288488388,2.5815587043762207,89.58900451660156,neutral,I feel comfortable and I'm ready to begin.,joy,neutral,INCONGRUENCIA,False
6,0.07405827194452286,1.0773849368206356e-07,0.011170883662998676,0.8629826903343201,0.03295235335826874,0.5723519325256348,98.44647979736328,neutral,I feel comfortable and I'm ready to begin.,joy,neutral,INCONGRUENCIA,False
7,0.10392522811889648,9.697594214230776e-05,0.06455628573894501,0.04014163091778755,0.00041351880645379424,99.77930450439453,0.011562013067305088,neutral,I feel comfortable and I'm ready to begin.,joy,surprise,INCONGRUENCIA,False
8,71.59898376464844,0.00011547516623977572,0.8432207703590393,0.0007908798288553953,27.259244918823242,0.0001634790824027732,0.29748624563217163,neutral,I feel comfortable and I'm ready to begin.,joy,angry,INCONGRUENCIA,False
9,0.19627714157104492,0.11137819290161133,5.121352672576904,32.926509857177734,36.88142395019531,0.023483311757445335,24.73957061767578,neutral,And I'm taking care full of all my worst of speaking.,disgust,sad,INCONGRUENCIA,False
10,5.682388782501221,0.0012716710334643722,2.0720531940460205,19.095199584960938,2.593392848968506,1.0581945180892944,69.49750518798828,neutral,And I'm taking care full of all my worst of speaking.,disgust,neutral,INCONGRUENCIA,False
